"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"530043","ACKNIT","Acknit Industries","X","5.0000","1","ES","E","BSE","315.3500","210.2500","","","-1"
"4732","SKMEGGPROD","Skm Egg Prod Export","EQ","5.0000","1","ES","E","NSE","334.8500","223.2500","","","358351"
"505720","HERCULES","Hercules Hoists","B","5.0000","1","ES","E","BSE","582.5000","388.4000","","","-1"
"533259","SASTASUNDR","Sastasundar Ventures","B","5.0000","1","ES","E","BSE","355.9000","237.3000","","","-1"
"21551","SMSLIFE","SMS Lifesciences","EQ","5.0000","1","ES","E","NSE","793.6500","529.1500","","","98861"
"11689","SUPRAJIT","Suprajit Engineering","EQ","5.0000","1","ES","E","NSE","495.7000","330.5000","","","242009"
"3570","UCAL","UCAL LIMITED","EQ","5.0000","1","ES","E","NSE","205.6000","137.1000","","","583600"
"500210","INGERRAND","Ingersoll Rand","A","5.0000","1","ES","E","BSE","5919.4000","3946.3000","","","-1"
"9893","SMARTLINK","SMARTLINK HOLDINGS LTD","BE","5.0000","1","ES","E","NSE","308.7500","279.3500","","","326182"
"526381","PATINTLOG","Patel Integrated Logistic","B","1.0000","1","ES","E","BSE","25.2600","16.8400","","","-1"
"509835","PREMSYN","Premier Synthetics","X","1.0000","1","ES","E","BSE","17.0000","13.9200","","","-1"
"537392","TAAZAINT","Taaza International","Z","1.0000","1","ES","E","BSE","6.4600","5.8600","","","-1"
"532218","SOUTHBANK","South Indian Bank","A","1.0000","1","ES","E","BSE","33.5500","22.3700","","","-1"
"532392","CREATIVEYE","Creative Eye","T","1.0000","1","ES","E","BSE","6.3000","5.7000","","","-1"
"523716","ASHIANA","Ashiana Housing","B","5.0000","1","ES","E","BSE","455.2500","303.5500","","","-1"
"506180","EMERGENT","Emergent Industrial Solutions","XT","1.0000","1","ES","E","BSE","94.7600","85.7400","","","-1"
"503776","MODIPON","Modipon","X","1.0000","1","ES","E","BSE","49.2800","32.8600","","","-1"
"531456","MINAXI","Minaxi Textiles","XT","1.0000","1","ES","E","BSE","2.6000","2.3600","","","-1"
"13111","ORIENTCER","Orient Abrasives","EQ","5.0000","1","ES","E","NSE","51.3000","46.4500","","","2044873"
"522171","TMTIND-B1","Tmt","X","1.0000","1","ES","E","BSE","3.7500","3.4100","","","-1"
"13577","VOLTAMP","Voltamp Transformers","EQ","5.0000","1","ES","E","NSE","13831.1000","9220.8000","","","8670"
"524711","VISTAPH","Vista Pharmaceuticals","Z","1.0000","1","ES","E","BSE","15.1700","13.7300","","","-1"
"500696","HINDUNILVR","Hindustan Unilever","A","5.0000","1","ES","E","BSE","2560.1000","2094.7000","","","-1"
"6407","LAMBODHARA","Lambodhara Textiles","EQ","5.0000","1","ES","E","NSE","179.4000","119.6000","","","339347"
"4306","SHRIRAMFIN","Shriram Finance Limited","EQ","5.0000","1","ES","E","NSE","2607.4500","2133.4000","","","42088"
"521244","MKPMOB","Chitradurga Spintex","XT","5.0000","1","ES","E","BSE","242.9500","233.4500","","","-1"
"14413","PAGEIND","Page Industries","EQ","5.0000","1","ES","E","NSE","39346.4500","32192.5500","","","2788"
"509069","INFOMEDIA","Infomedia Press","T","1.0000","1","ES","E","BSE","6.2400","5.6600","","","-1"
"532189","ITDC","ITDC","B","5.0000","1","ES","E","BSE","736.0500","602.2500","","","-1"
"542679","DEL","Dhanashree Electronics Li","X","1.0000","1","ES","E","BSE","73.2600","48.8400","","","-1"
"540136","HPL","Hpl Electric & Power Limi","B","5.0000","1","ES","E","BSE","453.5000","371.1000","","","-1"
"6600","GENUSPAPER","Genus P&B","EQ","5.0000","1","ES","E","NSE","27.6500","18.4500","","","4338228"
"506480","GOCLCORP","GOCL Corp","B","5.0000","1","ES","E","BSE","506.2000","337.5000","","","-1"
